"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"242","RT @Fact: Listen to the advice of older people. Not because they're right, but because they have the most experience being wrong.",FALSE,0,NA,2017-12-18 10:45:41,FALSE,NA,"942707435076247557",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",303,TRUE,FALSE,NA,NA
"243","RT @Fact: People say ""never give up"" but sometimes giving up is the best option because you realize you're wasting your time.",FALSE,0,NA,2017-12-18 10:45:41,FALSE,NA,"942707435059412992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",435,TRUE,FALSE,NA,NA
"244","RT @Fact: Maturity is when you keep your mouth shut when you want to say something mean to someone. Only people at peace with themselves ca…",FALSE,0,NA,2017-12-18 10:44:28,FALSE,NA,"942707126262255616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",858,TRUE,FALSE,NA,NA
"245","RT @ManUtd: 65' - Meanwhile, the Reds are forced into a change after @Anto_V25 picks up an injury. On comes Marcos Rojo for his 100th #MUFC…",FALSE,0,NA,2017-12-18 10:42:48,FALSE,NA,"942706708853518337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",816,TRUE,FALSE,NA,NA
"246","RT @eLDeeTheDon: Everybody wants to tell a rags to riches story, cos its relatable and inspiring but its also important that its true. My s…",FALSE,0,NA,2017-12-18 10:42:15,FALSE,NA,"942706570277871616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",1472,TRUE,FALSE,NA,NA
"247","RT @beyissues: Khalid called Tinashe a whisper singer when she actually has range while he does the typical indie-r&amp;b accent, while soundin…",FALSE,0,NA,2017-12-18 10:41:53,FALSE,NA,"942706479106347008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",392,TRUE,FALSE,NA,NA
"248","RT @Fact: You meet thousands of people, and none of them really mean anything to you. And then you meet one person, and your life is change…",FALSE,0,NA,2017-12-18 10:41:00,FALSE,NA,"942706253129768961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",235,TRUE,FALSE,NA,NA
"249","RT @1st_Allah: The best way to give up the world and dedicate yourself to Allah is to hide the fact that you are doing this.
— Umar ibn al-…",FALSE,0,NA,2017-12-18 10:40:59,FALSE,NA,"942706250252521472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",135,TRUE,FALSE,NA,NA
"250","RT @Faiza_attah: When you see your wife, girlfriend and mistress at the same event. https://t.co/cuDs5Q1HQl",FALSE,0,NA,2017-12-18 10:40:19,FALSE,NA,"942706083746922497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",5092,TRUE,FALSE,NA,NA
"251","RT @Fact: Israel has broke 65 U.N resolutions with no consequences. Iraq broke two and got invaded, bombed and destroyed.",FALSE,0,NA,2017-12-18 10:39:50,FALSE,NA,"942705963416653826",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",370,TRUE,FALSE,NA,NA
"252","RT @muftimenk: We've all had problems that we believe will never be solved because it has been too long. We feel bogged down by our own sho…",FALSE,0,NA,2017-12-18 10:39:43,FALSE,NA,"942705930348716032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",5465,TRUE,FALSE,NA,NA
"253","RT @biolakazeem: Football fans are becoming more infantile by the day. You will see fully formed adults saying a manager allowing a player…",FALSE,0,NA,2017-12-18 10:39:10,FALSE,NA,"942705795417985029",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",92,TRUE,FALSE,NA,NA
"254","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 10:38:21,FALSE,NA,"942705587783192576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KratusGames",145,TRUE,FALSE,NA,NA
"255","RT @ManUtd: Exactly a year ago today, @Ibra_official headed home in our 2-0 victory at the Hawthorns.

Let's hope for more of the same toda…",FALSE,0,NA,2017-12-18 10:37:21,FALSE,NA,"942705338536681472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",2080,TRUE,FALSE,NA,NA
"256","RT @muftimenk: Never forget that the Almighty is on our side. If we take a single step towards Him, He takes many “steps” towards us! Yes,…",FALSE,0,NA,2017-12-18 10:37:18,FALSE,NA,"942705322895998976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",5951,TRUE,FALSE,NA,NA
"257","RT @Wicknes007: SAF spent £545m to win 13PLs, 2UCLs, 5 FACups, 4 League Cups etc

Pep spent £380m to win(Will see by May 2018): 4 manager o…",FALSE,0,NA,2017-12-18 10:37:16,FALSE,NA,"942705314545184768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",1165,TRUE,FALSE,NA,NA
"258","RT @muftimenk: The Prophet Muhammad pbuh specifically prohibited attacking places of worship belonging to people of other faiths. Those who…",FALSE,0,NA,2017-12-18 10:35:58,FALSE,NA,"942704989335584768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",5281,TRUE,FALSE,NA,NA
"259","RT @ManUtd: A classy performance in the middle of the park from Nemanja Matic today, which is why you've voted him as #MUFC's Man of the Ma…",FALSE,0,NA,2017-12-18 10:35:54,FALSE,NA,"942704970977210368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",2243,TRUE,FALSE,NA,NA
"260","RT @iam_YCEE: I thank God with just an EP that wasn’t promoted by a MAJOR label, Juice still held us down and was the only song that could…",FALSE,0,NA,2017-12-18 10:35:39,FALSE,NA,"942704909169905665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",372,TRUE,FALSE,NA,NA
"261","RT @Fact: Remember when people had diaries and got mad when someone read them? Now they put everything online and get mad when people don't.",FALSE,0,NA,2017-12-18 10:35:21,FALSE,NA,"942704834272268289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",1099,TRUE,FALSE,NA,NA
"262","RT @muftimenk: No matter what you’re going through in life, learn to put your trust in the Almighty. Confess to Him, confide in Him, cry to…",FALSE,0,NA,2017-12-18 10:35:18,FALSE,NA,"942704822360428544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",6432,TRUE,FALSE,NA,NA
"263","RT @muftimenk: Loss is never easy. Loss of a loved one, loss of wealth, loss of a job. All these can break your heart. But don’t let it mak…",FALSE,0,NA,2017-12-18 10:35:14,FALSE,NA,"942704804714905600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",9182,TRUE,FALSE,NA,NA
"264","RT @ManUtd: FT: West Brom 1 #MUFC 2. 

Despite the hosts' second-half goal, the Reds hold on for victory after earlier strikes from @Romelu…",FALSE,0,NA,2017-12-18 10:35:12,FALSE,NA,"942704795311362053",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",4982,TRUE,FALSE,NA,NA
"265","RT @muftimenk: You may have been overlooked by people in your life, passed over for a job promotion, or just treated badly and ignored by s…",FALSE,0,NA,2017-12-18 10:34:53,FALSE,NA,"942704715724476416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",5119,TRUE,FALSE,NA,NA
"266","RT @iam_YCEE: I’ll switch the game up in 2018.
Remember I said this!!!",FALSE,0,NA,2017-12-18 10:34:52,FALSE,NA,"942704710372425728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",606,TRUE,FALSE,NA,NA
"267","RT @SympLySimi: This system of education has robbed us of a lot of greatness. Potentially great minds hav been stunted by a culture that sa…",FALSE,0,NA,2017-12-18 10:34:44,FALSE,NA,"942704677069688832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",2035,TRUE,FALSE,NA,NA
"268","<ed><U+00A0><U+00BD><ed><U+00B4><U+00AA>900th tweet has an Alienware monster laptop here at the clinic is so nice",FALSE,0,NA,2017-12-18 10:20:26,FALSE,NA,"942701081087397889",NA,"<a href=""https://rafiq.shibes.net"" rel=""nofollow"">Optimistic Shibe Ebooks</a>","BeeSquadBot",0,FALSE,FALSE,NA,NA
"269","Open-Box: Alienware - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeF... https://t.co/AI3OJcIQz8",FALSE,0,NA,2017-12-18 10:07:16,FALSE,NA,"942697763837538304",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","psswstyles",0,FALSE,FALSE,NA,NA
"270","Bye alienware <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/GeOVMz7sVq",FALSE,4,NA,2017-12-18 10:04:19,FALSE,NA,"942697022741610501",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_zaiten",0,FALSE,FALSE,NA,NA
"271","Dell Alienware 15 AW15R3-0012SLV 15.6-Inch Traditional Laptop, Epic Silver https://t.co/NN7hHvzolv",FALSE,0,NA,2017-12-18 10:00:08,FALSE,NA,"942695971712045056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eltyseer",0,FALSE,FALSE,NA,NA
"272","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 09:58:45,FALSE,NA,"942695620929716225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","demonchains",145,TRUE,FALSE,NA,NA
"273","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 09:54:32,FALSE,NA,"942694561452720128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cj101602",271,TRUE,FALSE,NA,NA
"274","@Alienware I'm having issues upgrading my Aurora R4 to an SSD any advice? I take the old hardrive out after migrati… https://t.co/Aob9XCAZen",FALSE,0,"Alienware",2017-12-18 09:52:08,TRUE,NA,"942693957062025218","14584200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Captjaack",0,FALSE,FALSE,NA,NA
"275","@cerebralsymphoy We have a a dedicated Team to help you with your Alienware system concerns. Looping in… https://t.co/9sGQPs86D6",FALSE,0,"cerebralsymphoy",2017-12-18 09:49:32,TRUE,NA,"942693304189276160","1570751197","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","DellCares",0,FALSE,FALSE,NA,NA
"276","RT @ForzaMotorsport: Retweet this to enter the #FM7HooniganSweepstakes Win a #Forza7 @TheHoonigans skinned @Alienware gaming PC. Rules: htt…",FALSE,0,NA,2017-12-18 09:49:23,FALSE,NA,"942693265127518208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","HardieLachlan",2967,TRUE,FALSE,NA,NA
"277","USA Shipping Service for Dell NewEgg Lenovo Asus Acer HP Alienware Sony laptop   https://t.co/nJeZT7YJZq computer p… https://t.co/7EEFuvIzfR",FALSE,0,NA,2017-12-18 09:45:27,TRUE,NA,"942692275456376832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myshipperusa",0,FALSE,FALSE,NA,NA
"278","@unacomn yep it does - Alienware Pro Gaming Keyboard AW768",FALSE,0,"David_Jagneaux",2017-12-18 09:27:37,FALSE,"942687527072182272","942687785651134464","412917321","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","David_Jagneaux",0,FALSE,FALSE,NA,NA
"279","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 09:23:20,FALSE,NA,"942686711146000384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarpenterVince",145,TRUE,FALSE,NA,NA
"280","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/PjFjOR3mi8",FALSE,0,NA,2017-12-18 09:16:43,TRUE,NA,"942685043016720384",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","plsproston",0,FALSE,FALSE,NA,NA
"281","How to Upgrade #Alienware M15x to Windows 10? - Call 1844-395-2200 ... https://t.co/jJhjRjjZ6K",FALSE,0,NA,2017-12-18 09:04:58,FALSE,NA,"942682085764018176",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","dellsupportusa",0,FALSE,FALSE,NA,NA
"282","None beats Alienware <ed><U+00A0><U+00BD><ed><U+00B1><U+00BD>! https://t.co/XA54ntYbZu",FALSE,1,NA,2017-12-18 09:03:16,FALSE,NA,"942681657609420805",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aminubello_",0,FALSE,FALSE,NA,NA
"283","I need to get my son a new keyboard. Any suggestions? I'm stuck between Alienware, Razer n Corsair??? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,NA,2017-12-18 08:51:05,FALSE,NA,"942678592873431040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","r0manianqueen",0,FALSE,FALSE,NA,NA
"284","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 08:50:43,FALSE,NA,"942678499311083520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Instigma_",145,TRUE,FALSE,NA,NA
"285","I added a video to a @YouTube playlist https://t.co/TvSKoGgq2P Alienware 15 Laptop Unboxing &amp; Review",FALSE,0,NA,2017-12-18 08:48:59,FALSE,NA,"942678064856748032",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","NoName_YTCN",0,FALSE,FALSE,NA,NA
"286","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 08:45:31,FALSE,NA,"942677193422929920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IPJKXD",145,TRUE,FALSE,NA,NA
"287","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 08:36:38,FALSE,NA,"942674955962945537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bigboostluis",271,TRUE,FALSE,NA,NA
"288","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 08:31:39,FALSE,NA,"942673701211922432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dy0gene",145,TRUE,FALSE,NA,NA
"289","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 08:31:35,FALSE,NA,"942673684229181440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gorgon1014",271,TRUE,FALSE,NA,NA
"290","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 08:09:41,FALSE,NA,"942668173584855040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Enzio1221",145,TRUE,FALSE,NA,NA
"291","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/oH7g8Ve2ci",FALSE,0,NA,2017-12-18 07:53:50,TRUE,NA,"942664184386355202",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","nonohino",0,FALSE,FALSE,NA,NA
"292","@ItsShotsFired @bryn_ngyn @kquach12 Hey! Are you talking about the Alienware challenge? Here is a step by step tuto… https://t.co/ePdt2OWa4Z",FALSE,1,"ItsShotsFired",2017-12-18 07:45:21,TRUE,"942659253113720832","942662051603808256","63607839","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"293","@TnSimple @skinhub @Alienware You only have a couple of hours left for this weekend. It will be up again next weeke… https://t.co/1cV4ZjJ8GH",FALSE,0,"TnSimple",2017-12-18 07:31:48,TRUE,"942658173579563008","942658642129707010","1066631538","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"294","@TheOverwolf @skinhub @Alienware Is this already up ? What 3k mean ?",FALSE,0,"TheOverwolf",2017-12-18 07:29:56,FALSE,"939883055115882496","942658173579563008","329605101","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TnSimple",0,FALSE,FALSE,NA,NA
"295","@AungSett @skinhub Hello! You can find our complete FAQ here :) https://t.co/osbEB3a6kI",FALSE,1,"AungSett",2017-12-18 07:24:23,FALSE,"942655158747406336","942656775056187393","627956899","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"296","@aryanahsan10 Hello! You can find our complete FAQ here :) https://t.co/osbEB3a6kI",FALSE,0,"aryanahsan10",2017-12-18 07:06:23,FALSE,"942389366533451776","942652245270843392","1606502078","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"297","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 07:05:39,FALSE,NA,"942652059094081536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Enraginghawk",145,TRUE,FALSE,NA,NA
"298","@andrewhayes23 Hello! You can find our complete FAQ here :) https://t.co/osbEB3a6kI",FALSE,0,"andrewhayes23",2017-12-18 07:05:01,FALSE,"942503936509878272","942651899249152000","816548422694014976","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"299","@FelixExit Hello! Only 3Ks shared via our Game Summary count for the challenge! You can find our complete FAQ here… https://t.co/7E4oXYox5k",FALSE,0,"FelixExit",2017-12-18 07:04:42,TRUE,"942524043705683970","942651821222395905","879089682092617729","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"300","@YeBoiMZRK Hello! You can find our complete FAQ here :) https://t.co/osbEB3a6kI",FALSE,0,"YeBoiMZRK",2017-12-18 07:03:54,FALSE,"942565788145332224","942651618562109440","890260611250171904","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"301","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 07:03:30,FALSE,NA,"942651518406275072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hunterm93563016",271,TRUE,FALSE,NA,NA
"302","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 07:00:52,FALSE,NA,"942650854926041088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sakuno629",145,TRUE,FALSE,NA,NA
"303","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/m17bFmLQUB",FALSE,0,NA,2017-12-18 06:57:23,FALSE,NA,"942649981126696961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beckett1976",0,FALSE,FALSE,NA,NA
"304","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:56:14,FALSE,NA,"942649690516066304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bensgellvear",145,TRUE,FALSE,NA,NA
"305","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:54:17,FALSE,NA,"942649200218578944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GirlOutfit1",145,TRUE,FALSE,NA,NA
"306","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:52:30,FALSE,NA,"942648752527036416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BobDiephouse",145,TRUE,FALSE,NA,NA
"307","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:49:31,FALSE,NA,"942648001557823488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sickyrus",145,TRUE,FALSE,NA,NA
"308","RT @AlienwareOz: We’re giving away the ultimate gaming accessory pack straight off the back of Santa’s sleigh!

Head to our Alienware Chris…",FALSE,0,NA,2017-12-18 06:48:02,FALSE,NA,"942647626712760326",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apappas57",1,TRUE,FALSE,NA,NA
"309","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/299glXutR9",FALSE,0,NA,2017-12-18 06:46:04,TRUE,NA,"942647134007861249",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","icerdemisin55",0,FALSE,FALSE,NA,NA
"310","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:41:32,FALSE,NA,"942645990691082240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todor_F_Todorov",145,TRUE,FALSE,NA,NA
"311","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:35:17,FALSE,NA,"942644419253202944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sektor_qG1",145,TRUE,FALSE,NA,NA
"312","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:32:06,FALSE,NA,"942643619046989825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","phojillips233",145,TRUE,FALSE,NA,NA
"313","I'm sorry but you have a Fatal Configuration Condition Fault. Please call Alienware on 0873 190 8860",FALSE,0,NA,2017-12-18 06:30:02,FALSE,NA,"942643095757377537",NA,"<a href=""http://www.foboff.co.uk"" rel=""nofollow"">FobOff Bot</a>","ITFobOffBot",0,FALSE,FALSE,NA,NA
"314","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:20:26,FALSE,NA,"942640680811216897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Roar_SILLIEZz",145,TRUE,FALSE,NA,NA
"315","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 06:10:29,FALSE,NA,"942638176241373184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jason_illouz",145,TRUE,FALSE,NA,NA
"316","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 05:51:19,FALSE,NA,"942633353903087616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","W3lithTTV",145,TRUE,FALSE,NA,NA
"317","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 05:37:29,FALSE,NA,"942629870781083648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Weird_Gaming",271,TRUE,FALSE,NA,NA
"318","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 05:32:07,FALSE,NA,"942628524124499968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Grendel428",145,TRUE,FALSE,NA,NA
"319","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 05:31:09,FALSE,NA,"942628276970725376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LHC_y0",145,TRUE,FALSE,NA,NA
"320","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 05:30:23,FALSE,NA,"942628086994161664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bobkell08630631",271,TRUE,FALSE,NA,NA
"321","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 05:29:42,FALSE,NA,"942627912632725504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","the_alan_hunt",271,TRUE,FALSE,NA,NA
